;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
192;84564736-0be0-5eb5-99be-017747d445c4;uk approves sizewell c nuclear plant after la caisse investment 2025 07 22;;https://www.reuters.com/business/energy/uk-approves-sizewell-c-nuclear-plant-after-la-caisse-investment-2025-07-22/;https://www.reuters.com/business/energy/uk-approves-sizewell-c-nuclear-plant-after-la-caisse-investment-2025-07-22/;False;2025-07-22T11:07:39+02:00;https://www.reuters.com;2026-08-26T12:08:18.801337+02:00
193;8458c44a-d38e-56a7-8aaf-8fee87130c19;jellyfish hit french nuclear plant shuts down three reactors 2026 08 11;;https://www.reuters.com/business/energy/jellyfish-hit-french-nuclear-plant-shuts-down-three-reactors-2026-08-11/;https://www.reuters.com/business/energy/jellyfish-hit-french-nuclear-plant-shuts-down-three-reactors-2026-08-11/;False;2026-08-11T13:25:42.023000+02:00;https://www.reuters.com;2026-08-23T18:06:22.302790+02:00
194;84938a9b-ff0c-52b9-971e-418981a85f2f;energy watch iran deadlock drags 2026 08 13;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-iran-deadlock-drags-2026-08-13/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-iran-deadlock-drags-2026-08-13/;False;2026-08-13T19:17:36.880000+02:00;https://www.reuters.com;2026-08-26T12:00:08.947413+02:00
195;85c1faee-e34b-55ae-97b7-81a113ec129b;smart tugs trucks that dont sleep automation rewires us transport 2026 08 14;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/smart-tugs-trucks-that-dont-sleep-automation-rewires-us-transport-2026-08-14/;https://www.reuters.com/commentary/reuters-open-interest/smart-tugs-trucks-that-dont-sleep-automation-rewires-us-transport-2026-08-14/;False;2026-08-15T19:40:37.810000+02:00;https://www.reuters.com;2026-08-26T12:00:01.079492+02:00
196;86ef8b6e-e116-54a8-8a47-c9c403268292;mapping americas mammoth power machine 2026 08 10;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/mapping-americas-mammoth-power-machine-2026-08-10/;https://www.reuters.com/commentary/reuters-open-interest/mapping-americas-mammoth-power-machine-2026-08-10/;False;2026-08-10T16:09:55.701000+02:00;https://www.reuters.com;2026-08-26T12:00:30.903379+02:00
197;87733a2e-7b11-5f27-af9b-f90d73a9aec5;record low gas stocks expose europe risk price spikes 2026 08 06;;https://www.reuters.com/business/energy/record-low-gas-stocks-expose-europe-risk-price-spikes-2026-08-06/;https://www.reuters.com/business/energy/record-low-gas-stocks-expose-europe-risk-price-spikes-2026-08-06/;False;2026-08-06T08:09:27.264000+02:00;https://www.reuters.com;2026-08-26T12:06:13.152279+02:00
198;87f12fa6-1273-5add-9520-a45f0b6c6706;rainfall offers new hope fight against belgiums biggest wildfire 2026 08 17;;https://www.reuters.com/business/environment/rainfall-offers-new-hope-fight-against-belgiums-biggest-wildfire-2026-08-17/;https://www.reuters.com/business/environment/rainfall-offers-new-hope-fight-against-belgiums-biggest-wildfire-2026-08-17/;False;2026-08-18T10:34:04.169000+02:00;https://www.reuters.com;2026-08-26T12:05:23.665844+02:00
199;8837be69-62f5-51ec-8a48-c4e19d4623f7;europes power grids braced eclipse with extensive backup plans 2026 08 11;;https://www.reuters.com/business/energy/europes-power-grids-braced-eclipse-with-extensive-backup-plans-2026-08-11/;https://www.reuters.com/business/energy/europes-power-grids-braced-eclipse-with-extensive-backup-plans-2026-08-11/;False;2026-08-11T13:14:58.706000+02:00;https://www.reuters.com;2026-08-26T12:05:52.813910+02:00
200;883cde6f-3943-5d34-9840-4040950320c2;shipping traffic through strait hormuz rises slightly data shows 2026 08 27;;https://www.reuters.com/world/middle-east/shipping-traffic-through-strait-hormuz-rises-slightly-data-shows-2026-08-27/;https://www.reuters.com/world/middle-east/shipping-traffic-through-strait-hormuz-rises-slightly-data-shows-2026-08-27/;False;2026-08-27T09:53:35.511000+02:00;https://www.reuters.com;2026-08-27T10:21:51.448895+02:00
201;89555c86-740a-5ed7-b771-2da67def5a1c;drone hits gas storage tanker egypts mediterranean port 2026 07 29;;https://www.reuters.com/world/middle-east/drone-hits-gas-storage-tanker-egypts-mediterranean-port-2026-07-29/;https://www.reuters.com/world/middle-east/drone-hits-gas-storage-tanker-egypts-mediterranean-port-2026-07-29/;False;2026-07-30T11:40:20.307000+02:00;https://www.reuters.com;2026-08-26T17:51:45.215185+02:00
202;89cb2d31-d4e3-5d94-a5e7-c710e2557700;ukrainian drones hit warehouse russian online retailer ozon overnight strikes 2026 08 22;;https://www.reuters.com/world/ukrainian-drones-hit-warehouse-russian-online-retailer-ozon-overnight-strikes-2026-08-22/;https://www.reuters.com/world/ukrainian-drones-hit-warehouse-russian-online-retailer-ozon-overnight-strikes-2026-08-22/;False;2026-08-22T18:58:41.071000+02:00;https://www.reuters.com;2026-08-23T18:17:42.748742+02:00
203;8a3868af-1b86-58e2-8d55-7a83cdf3d2c5;french antitrust watchdog orders meta resume talks with media groups over 2026 07 08;;https://www.reuters.com/world/french-antitrust-watchdog-orders-meta-resume-talks-with-media-groups-over-2026-07-08/;https://www.reuters.com/world/french-antitrust-watchdog-orders-meta-resume-talks-with-media-groups-over-2026-07-08/;False;2026-07-08T17:39:34.730000+02:00;https://www.reuters.com;2026-08-23T18:07:13.971970+02:00
204;8a6a6760-1752-5714-9a58-871198ee8e8c;swedish police probe online networks after teenage girl killed school sword 2026 08 22;;https://www.reuters.com/world/europe/swedish-police-probe-online-networks-after-teenage-girl-killed-school-sword-2026-08-22/;https://www.reuters.com/world/europe/swedish-police-probe-online-networks-after-teenage-girl-killed-school-sword-2026-08-22/;False;2026-08-22T15:22:35.895000+02:00;https://www.reuters.com;2026-08-23T18:16:26.044821+02:00
205;8ad3e0e7-a25d-59b4-9cda-704e165612ec;oil market starts pricing prolonged hormuz crisis 2026 08 18;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/oil-market-starts-pricing-prolonged-hormuz-crisis-2026-08-18/;https://www.reuters.com/commentary/reuters-open-interest/oil-market-starts-pricing-prolonged-hormuz-crisis-2026-08-18/;False;2026-08-18T12:00:58.685000+02:00;https://www.reuters.com;2026-08-23T21:53:11.492595+02:00
206;8bf7864b-c6b9-5fac-8942-fa4cb7cf0488;bnp paribas kb kookmin talks 2 billion vietnam techcombank stake sources say 2026 08 26;;https://www.reuters.com/world/asia-pacific/bnp-paribas-kb-kookmin-talks-2-billion-vietnam-techcombank-stake-sources-say-2026-08-26/;https://www.reuters.com/world/asia-pacific/bnp-paribas-kb-kookmin-talks-2-billion-vietnam-techcombank-stake-sources-say-2026-08-26/;False;2026-08-26T09:58:07.696000+02:00;https://www.reuters.com;2026-08-26T10:55:36.075140+02:00
207;8c2c3a5a-979c-5da8-af4d-01d4ff59feee;britains crown estate profits fall 12 bln offshore wind revenues dip 2026 06 25;;https://www.reuters.com/business/energy/britains-crown-estate-profits-fall-12-bln-offshore-wind-revenues-dip-2026-06-25/;https://www.reuters.com/business/energy/britains-crown-estate-profits-fall-12-bln-offshore-wind-revenues-dip-2026-06-25/;False;2026-06-26T15:05:54.027000+02:00;https://www.reuters.com;2026-08-23T18:09:33.909459+02:00
208;8c930bab-10ae-59d5-a29c-3357224a5929;natpower tesla reach deal first phase 5 billion battery storage plan 2026 06 23;;https://www.reuters.com/sustainability/cop/natpower-tesla-reach-deal-first-phase-5-billion-battery-storage-plan-2026-06-23/;https://www.reuters.com/sustainability/cop/natpower-tesla-reach-deal-first-phase-5-billion-battery-storage-plan-2026-06-23/;False;2026-06-23T23:55:29.712000+02:00;https://www.reuters.com;2026-08-23T18:09:57.732179+02:00
209;8d514420-a9ea-5215-b5fe-04560fd67152;opec loses oil market sway iran war china gains influence 2026 08 27;;https://www.reuters.com/business/energy/opec-loses-oil-market-sway-iran-war-china-gains-influence-2026-08-27/;https://www.reuters.com/business/energy/opec-loses-oil-market-sway-iran-war-china-gains-influence-2026-08-27/;False;2026-08-27T09:14:25.151000+02:00;https://www.reuters.com;2026-08-27T10:21:32.826337+02:00
210;8e19e7f1-43f9-55ec-b880-7e560a8cfb30;seven charts point tighter energy markets through 2027 2026 08 26;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/seven-charts-point-tighter-energy-markets-through-2027-2026-08-26/;https://www.reuters.com/commentary/reuters-open-interest/seven-charts-point-tighter-energy-markets-through-2027-2026-08-26/;False;2026-08-26T09:33:15.211000+02:00;https://www.reuters.com;2026-08-26T11:59:27.147576+02:00
211;8e72fc9a-4c0e-5a18-b5dd-353f41b5735e;britains drought rising water bills 2026 08 13;;https://www.reuters.com/sustainability/britains-drought-rising-water-bills-2026-08-13/;https://www.reuters.com/sustainability/britains-drought-rising-water-bills-2026-08-13/;False;2026-08-13T19:01:44.462000+02:00;https://www.reuters.com;2026-08-23T18:11:47.492507+02:00
212;8e7a009d-3ad1-5750-bad9-1a19955d587b;exxon turns automated drilling permian push higher oil output 2026 08 24;;https://www.reuters.com/business/energy/exxon-turns-automated-drilling-permian-push-higher-oil-output-2026-08-24/;https://www.reuters.com/business/energy/exxon-turns-automated-drilling-permian-push-higher-oil-output-2026-08-24/;False;2026-08-24T12:11:36.747000+02:00;https://www.reuters.com;2026-08-24T12:22:28.216458+02:00
213;8ea693b4-f51a-5dad-8a81-adc10ff31165;ukraine wants peace wont give zelenskiy says independence day 2026 08 24;;https://www.reuters.com/world/ukraine-wants-peace-wont-give-zelenskiy-says-independence-day-2026-08-24/;https://www.reuters.com/world/ukraine-wants-peace-wont-give-zelenskiy-says-independence-day-2026-08-24/;False;2026-08-24T10:42:49.889000+02:00;https://www.reuters.com;2026-08-24T12:23:29.222203+02:00
214;8eb3a16c-0164-5959-8153-ab9ee741b800;why is trump talking about keystone xl oil pipeline 2026 08 21;;https://www.reuters.com/legal/litigation/why-is-trump-talking-about-keystone-xl-oil-pipeline-2026-08-21/;https://www.reuters.com/legal/litigation/why-is-trump-talking-about-keystone-xl-oil-pipeline-2026-08-21/;False;2026-08-21T22:47:25.172000+02:00;https://www.reuters.com;2026-08-23T18:15:06.053247+02:00
215;8edb3057-9101-5241-a69b-1fb6003d1ab2;russia extend diesel export ban through september sources say 2026 08 25;;https://www.reuters.com/business/energy/russia-extend-diesel-export-ban-through-september-sources-say-2026-08-25/;https://www.reuters.com/business/energy/russia-extend-diesel-export-ban-through-september-sources-say-2026-08-25/;False;2026-08-25T14:17:43.598000+02:00;https://www.reuters.com;2026-08-25T16:09:42.244134+02:00
216;8f8e6b7d-c718-5ef9-b0a5-13c924183664;energy watch peace deal with strings attached 2026 08 10;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-peace-deal-with-strings-attached-2026-08-10/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-peace-deal-with-strings-attached-2026-08-10/;False;2026-08-11T02:53:59.987000+02:00;https://www.reuters.com;2026-08-26T12:00:22.245798+02:00
217;90495797-a350-5689-9487-04677203c96b;us military transport plane lands moscow kremlin says it has no information yet 2026 08 25;;https://www.reuters.com/business/aerospace-defense/us-military-transport-plane-lands-moscow-kremlin-says-it-has-no-information-yet-2026-08-25/;https://www.reuters.com/business/aerospace-defense/us-military-transport-plane-lands-moscow-kremlin-says-it-has-no-information-yet-2026-08-25/;False;2026-08-25T15:03:57.291000+02:00;https://www.reuters.com;2026-08-25T16:10:00.726743+02:00
218;9061d9cc-4933-5347-800e-c81ee1bcaa83;european grid investment plans face 250 billion euro shortfall 2025 07 10;;https://www.reuters.com/sustainability/climate-energy/european-grid-investment-plans-face-250-billion-euro-shortfall-2025-07-10/;https://www.reuters.com/sustainability/climate-energy/european-grid-investment-plans-face-250-billion-euro-shortfall-2025-07-10/;False;2025-07-10T18:17:32+02:00;https://www.reuters.com;2026-08-26T12:08:27.127276+02:00
219;9139c876-19ec-5785-8d2d-7a404a27050f;harry meghans media storm shows power peril their brand 2026 08 26;;https://www.reuters.com/world/uk/harry-meghans-media-storm-shows-power-peril-their-brand-2026-08-26/;https://www.reuters.com/world/uk/harry-meghans-media-storm-shows-power-peril-their-brand-2026-08-26/;False;2026-08-26T11:29:22.239000+02:00;https://www.reuters.com;2026-08-27T10:23:16.157044+02:00
220;934f326c-083c-5485-83d2-a8ccdcff1449;why wildfires pose multiple threats us power sector 2026 07 23;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/why-wildfires-pose-multiple-threats-us-power-sector-2026-07-23/;https://www.reuters.com/commentary/reuters-open-interest/why-wildfires-pose-multiple-threats-us-power-sector-2026-07-23/;False;2026-07-23T13:00:44.409000+02:00;https://www.reuters.com;2026-08-26T12:01:17.777796+02:00
221;938487c8-e2c4-5d90-9a0e-23eb91afa6a0;global lng trade hit record 2025 middle east conflict clouds outlook igu says 2026 07 07;;https://www.reuters.com/business/energy/global-lng-trade-hit-record-2025-middle-east-conflict-clouds-outlook-igu-says-2026-07-07/;https://www.reuters.com/business/energy/global-lng-trade-hit-record-2025-middle-east-conflict-clouds-outlook-igu-says-2026-07-07/;False;2026-07-07T02:11:17.857000+02:00;https://www.reuters.com;2026-08-26T17:52:57.016012+02:00
222;95708831-5131-57b4-a686-52b9e2aae19e;multiple deaths after uk police car crash police say 2026 08 22;;https://www.reuters.com/world/uk/multiple-deaths-after-uk-police-car-crash-police-say-2026-08-22/;https://www.reuters.com/world/uk/multiple-deaths-after-uk-police-car-crash-police-say-2026-08-22/;False;2026-08-22T17:53:16.549000+02:00;https://www.reuters.com;2026-08-23T18:16:19.278126+02:00
223;9640d673-afb4-56d3-9395-319d209ea07d;belgiums biggest wildfire record heads towards germany 2026 08 16;;https://www.reuters.com/business/environment/belgiums-biggest-wildfire-record-heads-towards-germany-2026-08-16/;https://www.reuters.com/business/environment/belgiums-biggest-wildfire-record-heads-towards-germany-2026-08-16/;False;2026-08-16T18:28:28.393000+02:00;https://www.reuters.com;2026-08-26T12:05:30.486866+02:00
224;970e88fa-1d19-519c-bf1e-3c7511c874b6;us fiscal hole has an ai problem its core 2026 08 25;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/us-fiscal-hole-has-an-ai-problem-its-core-2026-08-25/;https://www.reuters.com/commentary/reuters-open-interest/us-fiscal-hole-has-an-ai-problem-its-core-2026-08-25/;False;2026-08-25T12:01:17.111000+02:00;https://www.reuters.com;2026-08-26T12:02:13.984817+02:00
225;97900582-7304-5f18-a12a-d9b03aa0ca5c;british firm offers restart mothballed australian manganese smelter 2026 08 24;;https://www.reuters.com/business/energy/british-firm-offers-restart-mothballed-australian-manganese-smelter-2026-08-24/;https://www.reuters.com/business/energy/british-firm-offers-restart-mothballed-australian-manganese-smelter-2026-08-24/;False;2026-08-24T09:02:16.003000+02:00;https://www.reuters.com;2026-08-24T09:37:29.133510+02:00
226;97a65e79-1faa-56fe-9120-0afc48864a10;poland asks eu fine meta 250 million urges action against scams false ads 2026 08 27;;https://www.reuters.com/world/europe/poland-asks-eu-fine-meta-250-million-urges-action-against-scams-false-ads-2026-08-27/;https://www.reuters.com/world/europe/poland-asks-eu-fine-meta-250-million-urges-action-against-scams-false-ads-2026-08-27/;False;2026-08-27T09:56:46.759000+02:00;https://www.reuters.com;2026-08-27T10:23:41.144548+02:00
227;996ee5eb-ab5a-51f4-a5de-a4b4b539455c;ulrich siegmund sunny face afd bids power german state election 2026 08 26;;https://www.reuters.com/world/europe/ulrich-siegmund-sunny-face-afd-bids-power-german-state-election-2026-08-26/;https://www.reuters.com/world/europe/ulrich-siegmund-sunny-face-afd-bids-power-german-state-election-2026-08-26/;False;2026-08-26T14:28:08.346000+02:00;https://www.reuters.com;2026-08-26T16:55:22.886211+02:00
228;9a4eae18-2514-5154-89a5-296cbf36a4f6;vote love magdeburg pride crowds challenge afd ahead election 2026 08 22;;https://www.reuters.com/world/vote-love-magdeburg-pride-crowds-challenge-afd-ahead-election-2026-08-22/;https://www.reuters.com/world/vote-love-magdeburg-pride-crowds-challenge-afd-ahead-election-2026-08-22/;False;2026-08-22T15:26:12.429000+02:00;https://www.reuters.com;2026-08-23T18:16:12.754123+02:00
229;9b4fba8f-049e-5ecb-a12f-ef99cd61c61b;what triggered catastrophic flood nepal tibet border 2026 08 26;;https://www.reuters.com/business/environment/what-triggered-catastrophic-flood-nepal-tibet-border-2026-08-26/;https://www.reuters.com/business/environment/what-triggered-catastrophic-flood-nepal-tibet-border-2026-08-26/;False;2026-08-26T15:28:00.020000+02:00;https://www.reuters.com;2026-08-26T16:56:00.306775+02:00
230;9b53bd5c-368c-5059-a51f-1152a8889d79;russias perm oil refinery halted operations after august 21 drone attack sources 2026 08 24;;https://www.reuters.com/business/energy/russias-perm-oil-refinery-halted-operations-after-august-21-drone-attack-sources-2026-08-24/;https://www.reuters.com/business/energy/russias-perm-oil-refinery-halted-operations-after-august-21-drone-attack-sources-2026-08-24/;False;2026-08-24T16:30:30.496000+02:00;https://www.reuters.com;2026-08-24T17:49:41.079644+02:00
231;9b98cf08-57b8-5247-b764-358a1ef060cc;enbridge buy salt creek midstream crude gathering assets 600 million 2026 08 26;;https://www.reuters.com/legal/litigation/enbridge-buy-salt-creek-midstream-crude-gathering-assets-600-million-2026-08-26/;https://www.reuters.com/legal/litigation/enbridge-buy-salt-creek-midstream-crude-gathering-assets-600-million-2026-08-26/;False;2026-08-26T13:56:09.723000+02:00;https://www.reuters.com;2026-08-26T16:55:04.223530+02:00
232;9c8254bc-f5b5-5266-a90e-30c17d4bede4;academic who raised plagiarism allegations against jason arday suspended by his 2026 08 20;;https://www.reuters.com/world/academic-who-raised-plagiarism-allegations-against-jason-arday-suspended-by-his-2026-08-20/;https://www.reuters.com/world/academic-who-raised-plagiarism-allegations-against-jason-arday-suspended-by-his-2026-08-20/;False;2026-08-20T22:05:16.241000+02:00;https://www.reuters.com;2026-08-23T18:18:09.109348+02:00
233;9d02556e-d61e-5e6e-aacf-5ff7c0798461;new sinopec boss presses reset worlds biggest oil refiner 2026 08 25;;https://www.reuters.com/world/asia-pacific/new-sinopec-boss-presses-reset-worlds-biggest-oil-refiner-2026-08-25/;https://www.reuters.com/world/asia-pacific/new-sinopec-boss-presses-reset-worlds-biggest-oil-refiner-2026-08-25/;False;2026-08-25T08:43:49.518000+02:00;https://www.reuters.com;2026-08-25T09:48:29.004929+02:00
234;9dbb1d07-dd42-554a-b781-aaa72f9047f3;china lines up second lng terminal sanctioned russian cargoes sources say 2026 06 22;;https://www.reuters.com/business/energy/china-lines-up-second-lng-terminal-sanctioned-russian-cargoes-sources-say-2026-06-22/;https://www.reuters.com/business/energy/china-lines-up-second-lng-terminal-sanctioned-russian-cargoes-sources-say-2026-06-22/;False;2026-06-22T11:16:40.198000+02:00;https://www.reuters.com;2026-08-26T17:53:12.718094+02:00
235;9e2c86d2-6b13-5c0a-b1c4-8e8a01d58451;six countries want eu talks september taxing windfall profits oil companies 2026 08 24;;https://www.reuters.com/business/energy/six-countries-want-eu-talks-september-taxing-windfall-profits-oil-companies-2026-08-24/;https://www.reuters.com/business/energy/six-countries-want-eu-talks-september-taxing-windfall-profits-oil-companies-2026-08-24/;False;2026-08-24T10:49:42.210000+02:00;https://www.reuters.com;2026-08-24T12:22:21.910955+02:00
236;9e84cd9f-827f-5e39-ad52-dccba2240f8f;prince harry learn how much failed daily mail lawsuit will cost 2026 08 21;;https://www.reuters.com/legal/litigation/prince-harry-learn-how-much-failed-daily-mail-lawsuit-will-cost-2026-08-21/;https://www.reuters.com/legal/litigation/prince-harry-learn-how-much-failed-daily-mail-lawsuit-will-cost-2026-08-21/;False;2026-08-21T17:15:44.269000+02:00;https://www.reuters.com;2026-08-23T18:17:29.796467+02:00
237;9ee83623-4db0-59ed-80c5-1c7da71f2be5;oil falls 1 ahead us announcement impose further sanctions iran 2026 08 23;;https://www.reuters.com/world/asia-pacific/oil-falls-1-ahead-us-announcement-impose-further-sanctions-iran-2026-08-23/;https://www.reuters.com/world/asia-pacific/oil-falls-1-ahead-us-announcement-impose-further-sanctions-iran-2026-08-23/;False;2026-08-24T08:52:46.869000+02:00;https://www.reuters.com;2026-08-24T09:36:44.304105+02:00
238;9f290953-2dc5-5747-ab06-6e4834da7533;ukraines zelenskiy sees window us mediation until summer 2027 2026 08 25;;https://www.reuters.com/world/europe/ukraines-zelenskiy-sees-window-us-mediation-until-summer-2027-2026-08-25/;https://www.reuters.com/world/europe/ukraines-zelenskiy-sees-window-us-mediation-until-summer-2027-2026-08-25/;False;2026-08-25T12:45:12.595000+02:00;https://www.reuters.com;2026-08-25T16:10:32.503345+02:00
239;9f5968d4-b3b3-50a7-8047-038938b4eb57;ai creeps onto fed radar footprint is small so far 2026 08 13;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/ai-creeps-onto-fed-radar-footprint-is-small-so-far-2026-08-13/;https://www.reuters.com/commentary/reuters-open-interest/ai-creeps-onto-fed-radar-footprint-is-small-so-far-2026-08-13/;False;2026-08-13T12:04:48.151000+02:00;https://www.reuters.com;2026-08-26T12:03:51.394781+02:00
240;9f986ebe-cf8d-5065-b85c-1202a1ac0c3c;chubu electric says hamaoka nuclear plant decommissioning documents were altered 2026 08 27;;https://www.reuters.com/business/energy/chubu-electric-says-hamaoka-nuclear-plant-decommissioning-documents-were-altered-2026-08-27/;https://www.reuters.com/business/energy/chubu-electric-says-hamaoka-nuclear-plant-decommissioning-documents-were-altered-2026-08-27/;False;2026-08-27T07:19:55.416000+02:00;https://www.reuters.com;2026-08-27T10:22:31.979465+02:00
241;a2a301f0-bf04-5757-84bb-c08c98d9907b;europes wildfires dried up waterways 2026 07 23;;https://www.reuters.com/sustainability/europes-wildfires-dried-up-waterways-2026-07-23/;https://www.reuters.com/sustainability/europes-wildfires-dried-up-waterways-2026-07-23/;False;2026-07-24T18:37:31.049000+02:00;https://www.reuters.com;2026-08-23T18:13:03.109330+02:00
242;a33e5585-22fd-5c69-b167-c55b6be2d363;europes deepening drought 2026 08 11;;https://www.reuters.com/sustainability/europes-deepening-drought-2026-08-11/;https://www.reuters.com/sustainability/europes-deepening-drought-2026-08-11/;False;2026-08-11T15:05:37.574000+02:00;https://www.reuters.com;2026-08-23T18:11:54.398342+02:00
243;a425f8fa-ce00-575a-a6be-b3126d71927d;brazil government extend gasoline subsidy until september 9 sources say 2026 08 25;;https://www.reuters.com/business/energy/brazil-government-extend-gasoline-subsidy-until-september-9-sources-say-2026-08-25/;https://www.reuters.com/business/energy/brazil-government-extend-gasoline-subsidy-until-september-9-sources-say-2026-08-25/;False;2026-08-26T00:56:32.318000+02:00;https://www.reuters.com;2026-08-26T10:54:45.804017+02:00
244;a48367d6-5d93-53bd-bfb2-634dc35b8576;global markets view usa 2026 08 19;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-19/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-19/;False;2026-08-19T12:38:23.304000+02:00;https://www.reuters.com;2026-08-26T12:03:02.862565+02:00
245;a4e86d14-2b04-5d51-92f6-3360f57564e0;exxonmobil temporarily halts operations guyana site after fire bloomberg news 2026 08 24;;https://www.reuters.com/business/energy/exxonmobil-temporarily-halts-operations-guyana-site-after-fire-bloomberg-news-2026-08-24/;https://www.reuters.com/business/energy/exxonmobil-temporarily-halts-operations-guyana-site-after-fire-bloomberg-news-2026-08-24/;False;2026-08-24T02:11:43.836000+02:00;https://www.reuters.com;2026-08-24T09:37:41.728124+02:00
246;a4f53af9-0e45-5192-bb73-c8bc4856c39e;uk briefs energy chiefs after iran linked cyber attack reports 2026 08 24;;https://www.reuters.com/business/energy/uk-briefs-energy-chiefs-after-iran-linked-cyber-attack-reports-2026-08-24/;https://www.reuters.com/business/energy/uk-briefs-energy-chiefs-after-iran-linked-cyber-attack-reports-2026-08-24/;False;2026-08-24T10:35:19.495000+02:00;https://www.reuters.com;2026-08-24T12:22:15.421040+02:00
247;a5f6a21f-82da-5b1e-8dbd-35a620887f25;west nile virus infection causes one death netherlands 2026 08 26;;https://www.reuters.com/business/healthcare-pharmaceuticals/west-nile-virus-infection-causes-one-death-netherlands-2026-08-26/;https://www.reuters.com/business/healthcare-pharmaceuticals/west-nile-virus-infection-causes-one-death-netherlands-2026-08-26/;False;2026-08-26T12:51:44.339000+02:00;https://www.reuters.com;2026-08-26T16:56:25.635824+02:00
248;a89de901-f351-55f7-ad34-731e2e4a1755;deadly earthquake strikes indonesia 2026 08 18;;https://www.reuters.com/sustainability/deadly-earthquake-strikes-indonesia-2026-08-18/;https://www.reuters.com/sustainability/deadly-earthquake-strikes-indonesia-2026-08-18/;False;2026-08-18T15:58:17.937000+02:00;https://www.reuters.com;2026-08-23T18:11:39.620357+02:00
249;a8a30747-0fca-55c5-9238-fdd9b817ed3c;france saudi arabia agree 6 billion dragon ball z theme park project near paris 2026 08 24;;https://www.reuters.com/world/middle-east/france-saudi-arabia-agree-6-billion-dragon-ball-z-theme-park-project-near-paris-2026-08-24/;https://www.reuters.com/world/middle-east/france-saudi-arabia-agree-6-billion-dragon-ball-z-theme-park-project-near-paris-2026-08-24/;False;2026-08-24T19:07:43.722000+02:00;https://www.reuters.com;2026-08-25T09:49:56.590621+02:00
250;a97fa397-7dff-5ffe-bca7-9a205207107b;several people injured sword attack swedish school municipality says 2026 08 21;;https://www.reuters.com/world/europe/several-people-injured-sword-attack-swedish-school-municipality-says-2026-08-21/;https://www.reuters.com/world/europe/several-people-injured-sword-attack-swedish-school-municipality-says-2026-08-21/;False;2026-08-22T00:21:44.584000+02:00;https://www.reuters.com;2026-08-23T18:17:49.225326+02:00
251;abdee5c0-7e16-57c2-b33a-4401e70095ea;ieas birol not discussing second release strategic oil reserves 2026 08 24;;https://www.reuters.com/business/energy/ieas-birol-not-discussing-second-release-strategic-oil-reserves-2026-08-24/;https://www.reuters.com/business/energy/ieas-birol-not-discussing-second-release-strategic-oil-reserves-2026-08-24/;False;2026-08-24T13:55:31.227000+02:00;https://www.reuters.com;2026-08-24T17:49:15.291538+02:00
252;ac025ef9-c7a9-59b9-9519-7746d66580c1;two us tanker aircraft leave bulgaria month after deployment upset iran 2026 08 22;;https://www.reuters.com/business/aerospace-defense/two-us-tanker-aircraft-leave-bulgaria-month-after-deployment-upset-iran-2026-08-22/;https://www.reuters.com/business/aerospace-defense/two-us-tanker-aircraft-leave-bulgaria-month-after-deployment-upset-iran-2026-08-22/;False;2026-08-22T17:45:37.813000+02:00;https://www.reuters.com;2026-08-23T18:17:03.557209+02:00
253;acb644fc-334a-5d32-beee-569397f3f17d;us lng exports set endurance test high gas prices bite 2026 08 24;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/us-lng-exports-set-endurance-test-high-gas-prices-bite-2026-08-24/;https://www.reuters.com/commentary/reuters-open-interest/us-lng-exports-set-endurance-test-high-gas-prices-bite-2026-08-24/;False;2026-08-24T13:00:36.233000+02:00;https://www.reuters.com;2026-08-26T11:59:33.962984+02:00
254;ad04d855-0675-5558-9c27-67b8a9d89fe7;chinas ev export boom is starting show up gasoline market 2026 08 04;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/chinas-ev-export-boom-is-starting-show-up-gasoline-market-2026-08-04/;https://www.reuters.com/commentary/reuters-open-interest/chinas-ev-export-boom-is-starting-show-up-gasoline-market-2026-08-04/;False;2026-08-04T14:01:04.997000+02:00;https://www.reuters.com;2026-08-26T12:00:46.775048+02:00
255;ad97a824-dbfb-5b90-b42e-e6b8bf4d57ca;france eyes steps speed up data centre grid connections 2026 04 23;;https://www.reuters.com/business/energy/france-eyes-steps-speed-up-data-centre-grid-connections-2026-04-23/;https://www.reuters.com/business/energy/france-eyes-steps-speed-up-data-centre-grid-connections-2026-04-23/;False;2026-04-23T11:37:51.113000+02:00;https://www.reuters.com;2026-08-23T18:08:13.101669+02:00
