;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
620;bb2af62d-a129-5303-a642-9007b4282fc3;feds logan calls modestly higher interest rates 2026 07 16;;https://www.reuters.com/business/feds-logan-calls-modestly-higher-interest-rates-2026-07-16/;https://www.reuters.com/business/feds-logan-calls-modestly-higher-interest-rates-2026-07-16/;False;2026-07-16T19:19:46.063000+02:00;https://www.reuters.com;2026-08-31T17:48:36.548655+02:00
621;bbf36ef2-d698-5180-b253-3bc221c9050a;oil prices rise latest fighting resurrects middle east supply disruption risks 2026 09 01;;https://www.reuters.com/business/energy/oil-prices-rise-latest-fighting-resurrects-middle-east-supply-disruption-risks-2026-09-01/;https://www.reuters.com/business/energy/oil-prices-rise-latest-fighting-resurrects-middle-east-supply-disruption-risks-2026-09-01/;False;2026-09-01T09:44:05.675000+02:00;https://www.reuters.com;2026-09-01T09:58:11.070006+02:00
622;bc7e4f77-1759-55d5-ad62-476a00d6ada4;italys new far right party becomes fourth most popular polls 2026 09 01;;https://www.reuters.com/world/italys-new-far-right-party-becomes-fourth-most-popular-polls-2026-09-01/;https://www.reuters.com/world/italys-new-far-right-party-becomes-fourth-most-popular-polls-2026-09-01/;False;2026-09-01T12:11:56.989000+02:00;https://www.reuters.com;2026-09-01T13:34:35.720980+02:00
623;bccfe7ed-0d91-5c34-90c8-e6c07ce74717;europes shrinking rivers curb power output transport company earnings 2026 07 31;;https://www.reuters.com/business/energy/europes-shrinking-rivers-curb-power-output-transport-company-earnings-2026-07-31/;https://www.reuters.com/business/energy/europes-shrinking-rivers-curb-power-output-transport-company-earnings-2026-07-31/;False;2026-08-03T10:42:08.394000+02:00;https://www.reuters.com;2026-08-23T18:06:35.763331+02:00
624;bd352e2f-2032-5e13-af5d-c40cb5212b8b;global economy global ai boom fuels asia factory expansion august 2026 09 01;;https://www.reuters.com/world/china/global-economy-global-ai-boom-fuels-asia-factory-expansion-august-2026-09-01/;https://www.reuters.com/world/china/global-economy-global-ai-boom-fuels-asia-factory-expansion-august-2026-09-01/;False;2026-09-01T07:38:18.765000+02:00;https://www.reuters.com;2026-09-01T10:01:25.487227+02:00
625;bd859f13-1046-5abb-8294-2cba6dee0d01;uber cut 3300 jobs overhaul bloomberg news reports 2026 09 02;;https://www.reuters.com/business/world-at-work/uber-cut-3300-jobs-overhaul-bloomberg-news-reports-2026-09-02/;https://www.reuters.com/business/world-at-work/uber-cut-3300-jobs-overhaul-bloomberg-news-reports-2026-09-02/;False;2026-09-02T13:56:14.712000+02:00;https://www.reuters.com;2026-09-02T14:07:29.665881+02:00
626;bde7cbe3-7239-5c44-b9cb-80255daa8843;chinas cnooc makes record interim profit higher oil prices output 2026 08 26;;https://www.reuters.com/business/energy/chinas-cnooc-makes-record-interim-profit-higher-oil-prices-output-2026-08-26/;https://www.reuters.com/business/energy/chinas-cnooc-makes-record-interim-profit-higher-oil-prices-output-2026-08-26/;False;2026-08-26T13:03:43.635000+02:00;https://www.reuters.com;2026-08-26T16:55:10.999950+02:00
627;bdec34fb-ec7d-562f-9642-a8509128f12b;us energy chief says venezuela oil output more than double next few years 2026 09 02;;https://www.reuters.com/business/energy/us-energy-chief-says-venezuela-oil-output-more-than-double-next-few-years-2026-09-02/;https://www.reuters.com/business/energy/us-energy-chief-says-venezuela-oil-output-more-than-double-next-few-years-2026-09-02/;False;2026-09-02T07:59:59.812000+02:00;https://www.reuters.com;2026-09-02T08:33:01.848351+02:00
628;be198fab-0a7f-5a1b-b91b-a052dcc47fea;russias ozon says four logistics hubs targeted by ukrainian drones 2026 08 24;;https://www.reuters.com/world/europe/russias-ozon-says-four-logistics-hubs-targeted-by-ukrainian-drones-2026-08-24/;https://www.reuters.com/world/europe/russias-ozon-says-four-logistics-hubs-targeted-by-ukrainian-drones-2026-08-24/;False;2026-08-24T08:30:19.565000+02:00;https://www.reuters.com;2026-08-24T09:38:18.128055+02:00
629;be1d2650-9234-5b66-bbe0-95e77e92fa3c;whos tedros says ebola response must be scaled up tackle congo outbreak 2026 09 02;;https://www.reuters.com/business/healthcare-pharmaceuticals/whos-tedros-says-ebola-response-must-be-scaled-up-tackle-congo-outbreak-2026-09-02/;https://www.reuters.com/business/healthcare-pharmaceuticals/whos-tedros-says-ebola-response-must-be-scaled-up-tackle-congo-outbreak-2026-09-02/;False;2026-09-02T16:13:46.417000+02:00;https://www.reuters.com;2026-09-02T16:37:52.090741+02:00
630;be20d1f4-6c6c-5273-ad07-48570ec49b00;several victims reported swiss rave shooting blick says 2026 08 30;;https://www.reuters.com/world/europe/several-victims-reported-swiss-rave-shooting-blick-says-2026-08-30/;https://www.reuters.com/world/europe/several-victims-reported-swiss-rave-shooting-blick-says-2026-08-30/;False;2026-08-31T02:40:57.770000+02:00;https://www.reuters.com;2026-08-31T09:35:18.447998+02:00
631;bf2ac06e-bc19-5b08-adde-d098672160bf;oil up nearly 1 us iran trade fresh strikes 2026 09 02;;https://www.reuters.com/business/energy/oil-up-nearly-1-us-iran-trade-fresh-strikes-2026-09-02/;https://www.reuters.com/business/energy/oil-up-nearly-1-us-iran-trade-fresh-strikes-2026-09-02/;False;2026-09-02T08:09:43.958000+02:00;https://www.reuters.com;2026-09-02T08:32:42.345292+02:00
632;bf892087-b5c9-5d38-b4d6-09a2c34cba07;trump meet refiners fuel retailers iran war pressures gas prices ahead midterms 2026 08 27;;https://www.reuters.com/business/energy/trump-meet-refiners-fuel-retailers-iran-war-pressures-gas-prices-ahead-midterms-2026-08-27/;https://www.reuters.com/business/energy/trump-meet-refiners-fuel-retailers-iran-war-pressures-gas-prices-ahead-midterms-2026-08-27/;False;2026-08-27T20:53:21.007000+02:00;https://www.reuters.com;2026-08-28T11:17:00.471131+02:00
633;bfdbdb8c-b541-5a20-b8bd-346651b9fd7c;wildfire emissions soar exposing millions worse air pollution 2026 07 31;;https://www.reuters.com/business/environment/wildfire-emissions-soar-exposing-millions-worse-air-pollution-2026-07-31/;https://www.reuters.com/business/environment/wildfire-emissions-soar-exposing-millions-worse-air-pollution-2026-07-31/;False;2026-07-31T07:05:44.570000+02:00;https://www.reuters.com;2026-08-26T12:06:20.107085+02:00
634;bfdf92e1-e387-53db-94de-122f25671805;little reactors that could how smrs became nuclears best bet 2026 08 19;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/little-reactors-that-could-how-smrs-became-nuclears-best-bet-2026-08-19/;https://www.reuters.com/commentary/reuters-open-interest/little-reactors-that-could-how-smrs-became-nuclears-best-bet-2026-08-19/;False;2026-08-19T13:00:23.140000+02:00;https://www.reuters.com;2026-08-26T11:59:47.683557+02:00
635;c01b7f59-6541-520c-9e8b-4d230ed50a1a;iceland seek new security partnerships after voters reject eu accession talks 2026 08 31;;https://www.reuters.com/world/iceland-seek-new-security-partnerships-after-voters-reject-eu-accession-talks-2026-08-31/;https://www.reuters.com/world/iceland-seek-new-security-partnerships-after-voters-reject-eu-accession-talks-2026-08-31/;False;2026-08-31T14:59:43.682000+02:00;https://www.reuters.com;2026-08-31T15:28:58.617514+02:00
636;c0ef8994-6b51-5f86-b8ba-493736386d59;aker bp starts production skarv satellite fields 2026 08 26;;https://www.reuters.com/business/energy/aker-bp-starts-production-skarv-satellite-fields-2026-08-26/;https://www.reuters.com/business/energy/aker-bp-starts-production-skarv-satellite-fields-2026-08-26/;False;2026-08-26T07:43:48.777000+02:00;https://www.reuters.com;2026-08-26T10:54:33.618459+02:00
637;c10b0147-7ca9-5938-aeff-2146eec59e01;global markets wrapup 1 2026 08 18;;https://www.reuters.com/world/china/global-markets-wrapup-1-2026-08-18/;https://www.reuters.com/world/china/global-markets-wrapup-1-2026-08-18/;False;2026-08-18T22:43:22.907000+02:00;https://www.reuters.com;2026-08-31T17:42:55.535304+02:00
638;c122d903-5970-581c-8d0a-e20e66d97984;turkeys hydro surge helps extend europes gas demand slump 2026 07 15;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/turkeys-hydro-surge-helps-extend-europes-gas-demand-slump-2026-07-15/;https://www.reuters.com/commentary/reuters-open-interest/turkeys-hydro-surge-helps-extend-europes-gas-demand-slump-2026-07-15/;False;2026-07-15T13:00:15.997000+02:00;https://www.reuters.com;2026-08-26T12:01:47.996669+02:00
639;c128ddb8-ce18-548f-87d6-a82068097be9;new york issues moratorium data centers 2026 07 16;;https://www.reuters.com/sustainability/new-york-issues-moratorium-data-centers-2026-07-16/;https://www.reuters.com/sustainability/new-york-issues-moratorium-data-centers-2026-07-16/;False;2026-07-16T14:31:53.353000+02:00;https://www.reuters.com;2026-08-23T18:13:24.608865+02:00
640;c14b8c4e-e74d-5ace-88b2-ba2289cd42d4;energy watch no summer lull 2026 07 20;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-no-summer-lull-2026-07-20/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-no-summer-lull-2026-07-20/;False;2026-07-21T04:44:06.771000+02:00;https://www.reuters.com;2026-08-23T18:05:34.269307+02:00
641;c1815f9d-478d-521e-b211-daeca4766593;goldman lawyer ruemmler be questioned by house panel epstein ties 2026 07 13;;https://www.reuters.com/legal/transactional/goldman-lawyer-ruemmler-be-questioned-by-house-panel-epstein-ties-2026-07-13/;https://www.reuters.com/legal/transactional/goldman-lawyer-ruemmler-be-questioned-by-house-panel-epstein-ties-2026-07-13/;False;2026-07-13T16:49:05.781000+02:00;https://www.reuters.com;2026-08-31T17:45:59.450395+02:00
642;c1920dd5-c191-52a2-abae-49edb045efff;spacex shares slip lockup expiry adds post ipo woes 2026 08 06;;https://www.reuters.com/business/spacex-shares-slip-lockup-expiry-adds-post-ipo-woes-2026-08-06/;https://www.reuters.com/business/spacex-shares-slip-lockup-expiry-adds-post-ipo-woes-2026-08-06/;False;2026-08-06T22:32:55.399000+02:00;https://www.reuters.com;2026-08-31T17:43:16.649227+02:00
643;c192cc29-8d9b-5531-8b2b-8ba9cc1ef573;climate change made fire prone weather conditions more likely spain france 2026 07 30;;https://www.reuters.com/sustainability/cop/climate-change-made-fire-prone-weather-conditions-more-likely-spain-france-2026-07-30/;https://www.reuters.com/sustainability/cop/climate-change-made-fire-prone-weather-conditions-more-likely-spain-france-2026-07-30/;False;2026-07-31T00:21:43.964000+02:00;https://www.reuters.com;2026-08-26T12:06:28.133160+02:00
644;c1f6245c-ef23-5ec4-8faf-eb83531bf73f;nepal rebuild early warning system china border after deadly flood sources say 2026 09 02;;https://www.reuters.com/business/environment/nepal-rebuild-early-warning-system-china-border-after-deadly-flood-sources-say-2026-09-02/;https://www.reuters.com/business/environment/nepal-rebuild-early-warning-system-china-border-after-deadly-flood-sources-say-2026-09-02/;False;2026-09-02T15:42:09.836000+02:00;https://www.reuters.com;2026-09-02T15:48:50.139813+02:00
645;c21adc49-afdb-558d-9664-0a4e83abb39a;europes electrification dream wont spare painful decade 2026 07 22;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/europes-electrification-dream-wont-spare-painful-decade-2026-07-22/;https://www.reuters.com/commentary/reuters-open-interest/europes-electrification-dream-wont-spare-painful-decade-2026-07-22/;False;2026-07-22T12:02:42.723000+02:00;https://www.reuters.com;2026-08-23T18:05:26.731592+02:00
646;c2cc3e8b-9ad1-5cc1-af30-0469143d8b4d;chevron expands venezuela position plans 7 billion investment 2026 09 02;;https://www.reuters.com/business/energy/chevron-expands-venezuela-position-plans-7-billion-investment-2026-09-02/;https://www.reuters.com/business/energy/chevron-expands-venezuela-position-plans-7-billion-investment-2026-09-02/;False;2026-09-02T12:23:15.907000+02:00;https://www.reuters.com;2026-09-02T12:26:44.853078+02:00
647;c2d64624-6e4c-5d4b-b108-4dfd7155f7ac;wall street banks see ai super cycle set boost deals financing 2026 07 14;;https://www.reuters.com/legal/transactional/wall-street-banks-see-ai-super-cycle-set-boost-deals-financing-2026-07-14/;https://www.reuters.com/legal/transactional/wall-street-banks-see-ai-super-cycle-set-boost-deals-financing-2026-07-14/;False;2026-07-15T20:05:02.824000+02:00;https://www.reuters.com;2026-08-31T17:45:19.508650+02:00
648;c2ee6196-7042-516b-81ec-7233728f5bba;indias coal fired power generation growth slows august renewables up 2026 09 01;;https://www.reuters.com/world/india/indias-coal-fired-power-generation-growth-slows-august-renewables-up-2026-09-01/;https://www.reuters.com/world/india/indias-coal-fired-power-generation-growth-slows-august-renewables-up-2026-09-01/;False;2026-09-01T13:31:52.861000+02:00;https://www.reuters.com;2026-09-01T14:23:37.351341+02:00
649;c3b4f752-2942-57ab-b215-ec408eb7ed20;delta flight makes emergency landing atlanta no injuries reported 2026 08 08;;https://www.reuters.com/world/us/delta-flight-makes-emergency-landing-atlanta-no-injuries-reported-2026-08-08/;https://www.reuters.com/world/us/delta-flight-makes-emergency-landing-atlanta-no-injuries-reported-2026-08-08/;False;2026-08-09T03:43:07.868000+02:00;https://www.reuters.com;2026-09-02T20:13:56.121934+02:00
650;c3b81305-5cbc-5dcb-9f3d-dc45dc851291;mexico presses us auto steel tariffs meeting with lutnick 2026 09 02;;https://www.reuters.com/world/americas/mexico-presses-us-auto-steel-tariffs-meeting-with-lutnick-2026-09-02/;https://www.reuters.com/world/americas/mexico-presses-us-auto-steel-tariffs-meeting-with-lutnick-2026-09-02/;False;2026-09-02T16:52:09.425000+02:00;https://www.reuters.com;2026-09-02T17:12:04.484374+02:00
651;c3cbdbed-d434-5c81-a8c7-dd682df46aff;us energy dashboard track price drivers output demand maguire 2026 09 01;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/us-energy-dashboard-track-price-drivers-output-demand-maguire-2026-09-01/;https://www.reuters.com/commentary/reuters-open-interest/us-energy-dashboard-track-price-drivers-output-demand-maguire-2026-09-01/;False;2026-09-01T10:06:04.463000+02:00;https://www.reuters.com;2026-09-01T10:15:38.381852+02:00
652;c3d14822-970d-56ad-a845-f953da0c7345;oil stocks us strategic petroleum reserve fall by 37 million barrels lowest 2026 08 24;;https://www.reuters.com/business/energy/oil-stocks-us-strategic-petroleum-reserve-fall-by-37-million-barrels-lowest-2026-08-24/;https://www.reuters.com/business/energy/oil-stocks-us-strategic-petroleum-reserve-fall-by-37-million-barrels-lowest-2026-08-24/;False;2026-08-24T17:29:43.515000+02:00;https://www.reuters.com;2026-08-24T17:48:56.388043+02:00
653;c3d9bf2b-2b62-56f5-8882-e25980c400a4;japan plans no crude oil release national reserve september october 2026 08 25;;https://www.reuters.com/business/energy/japan-plans-no-crude-oil-release-national-reserve-september-october-2026-08-25/;https://www.reuters.com/business/energy/japan-plans-no-crude-oil-release-national-reserve-september-october-2026-08-25/;False;2026-08-25T05:39:43.654000+02:00;https://www.reuters.com;2026-08-25T09:49:19.574859+02:00
654;c3ea14d9-0ce1-5154-8500-ab6cb44c7585;us job openings rise july after sharp downward revision prior month 2026 09 01;;https://www.reuters.com/business/us-job-openings-rise-july-after-sharp-downward-revision-prior-month-2026-09-01/;https://www.reuters.com/business/us-job-openings-rise-july-after-sharp-downward-revision-prior-month-2026-09-01/;False;2026-09-01T16:32:32.103000+02:00;https://www.reuters.com;2026-09-01T17:41:59.809385+02:00
655;c40497bb-2468-5076-8b5d-0b1f2e7cef70;nigerias dangote refinery nears record ipo investors focus oil supply costs 2026 08 26;;https://www.reuters.com/business/energy/nigerias-dangote-refinery-nears-record-ipo-investors-focus-oil-supply-costs-2026-08-26/;https://www.reuters.com/business/energy/nigerias-dangote-refinery-nears-record-ipo-investors-focus-oil-supply-costs-2026-08-26/;False;2026-08-26T08:03:17.396000+02:00;https://www.reuters.com;2026-08-26T10:53:54.467075+02:00
656;c4202882-fb61-5e0c-ad18-cd3b5386f93a;former french prime minister edouard balladur technocrat who feuded with chirac 2026 08 31;;https://www.reuters.com/world/asia-pacific/former-french-prime-minister-edouard-balladur-technocrat-who-feuded-with-chirac-2026-08-31/;https://www.reuters.com/world/asia-pacific/former-french-prime-minister-edouard-balladur-technocrat-who-feuded-with-chirac-2026-08-31/;False;2026-09-01T00:17:08.837000+02:00;https://www.reuters.com;2026-09-01T09:59:41.184561+02:00
657;c4c2d6bc-02ed-52e5-945c-ba4361c412a1;gopro be acquired by starman optical 285 million deal 2026 09 01;;https://www.reuters.com/legal/transactional/gopro-be-acquired-by-starman-optical-285-million-deal-2026-09-01/;https://www.reuters.com/legal/transactional/gopro-be-acquired-by-starman-optical-285-million-deal-2026-09-01/;False;2026-09-01T16:01:46.969000+02:00;https://www.reuters.com;2026-09-01T17:42:32.381190+02:00
658;c56d8081-a252-5e0c-9f7d-3944467989d2;some oil companies avoid ships iran blacklist sources say 2026 08 26;;https://www.reuters.com/business/energy/some-oil-companies-avoid-ships-iran-blacklist-sources-say-2026-08-26/;https://www.reuters.com/business/energy/some-oil-companies-avoid-ships-iran-blacklist-sources-say-2026-08-26/;False;2026-08-26T07:16:31.027000+02:00;https://www.reuters.com;2026-08-26T10:53:29.222638+02:00
659;c5fe2824-2462-5ad2-9141-c2b3ac6a4801;norway awaits news health 89 year old king harald 2026 08 28;;https://www.reuters.com/world/europe/norway-awaits-news-health-89-year-old-king-harald-2026-08-28/;https://www.reuters.com/world/europe/norway-awaits-news-health-89-year-old-king-harald-2026-08-28/;False;2026-08-28T08:29:43.740000+02:00;https://www.reuters.com;2026-08-28T11:18:49.708080+02:00
660;c604e0f3-28d2-5496-8857-c8f260564e3f;how shein had make peace with china finally go public 2026 08 28;;https://www.reuters.com/legal/transactional/how-shein-had-make-peace-with-china-finally-go-public-2026-08-28/;https://www.reuters.com/legal/transactional/how-shein-had-make-peace-with-china-finally-go-public-2026-08-28/;False;2026-08-28T11:06:24.978000+02:00;https://www.reuters.com;2026-08-28T11:18:11.129873+02:00
661;c607ec7f-b589-5605-af2d-267f6b9c1b11;energy watch chinas oil fortress 2026 07 16;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-chinas-oil-fortress-2026-07-16/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-chinas-oil-fortress-2026-07-16/;False;2026-07-17T03:43:14.666000+02:00;https://www.reuters.com;2026-08-23T18:05:47.995306+02:00
662;c6573fee-3762-5425-9709-d0b29d8d0fab;imfs georgieva says global economy weathering energy shock sees fiscal concerns 2026 08 25;;https://www.reuters.com/business/imfs-georgieva-says-global-economy-weathering-energy-shock-sees-fiscal-concerns-2026-08-25/;https://www.reuters.com/business/imfs-georgieva-says-global-economy-weathering-energy-shock-sees-fiscal-concerns-2026-08-25/;False;2026-08-26T01:47:23.942000+02:00;https://www.reuters.com;2026-09-01T18:12:22.797679+02:00
663;c66a8670-f178-5771-97e3-21fb6559f2e9;global markets global markets 2026 08 05;;https://www.reuters.com/world/china/global-markets-global-markets-2026-08-05/;https://www.reuters.com/world/china/global-markets-global-markets-2026-08-05/;False;2026-08-06T01:12:05.768000+02:00;https://www.reuters.com;2026-09-02T20:14:11.258154+02:00
664;c675980d-bcab-5904-876e-a2f26a0e306a;gulf ship traffic via strait hormuz hovers below 10 day average data shows 2026 08 26;;https://www.reuters.com/business/energy/gulf-ship-traffic-via-strait-hormuz-hovers-below-10-day-average-data-shows-2026-08-26/;https://www.reuters.com/business/energy/gulf-ship-traffic-via-strait-hormuz-hovers-below-10-day-average-data-shows-2026-08-26/;False;2026-08-26T07:10:23.090000+02:00;https://www.reuters.com;2026-08-26T10:54:07.598719+02:00
665;c6ae98cc-9af5-5e06-8218-c87abda98c6b;saudi shipping company bahri says two sailors killed incident hormuz 2026 09 02;;https://www.reuters.com/world/middle-east/saudi-shipping-company-bahri-says-two-sailors-killed-incident-hormuz-2026-09-02/;https://www.reuters.com/world/middle-east/saudi-shipping-company-bahri-says-two-sailors-killed-incident-hormuz-2026-09-02/;False;2026-09-02T11:17:10.257000+02:00;https://www.reuters.com;2026-09-02T11:59:02.317607+02:00
666;c6bcfe6b-90dd-5706-b165-19cfbfc98fbb;sinopec extends bumper russian oil buys squeezing teapots traders say 2026 09 02;;https://www.reuters.com/business/energy/sinopec-extends-bumper-russian-oil-buys-squeezing-teapots-traders-say-2026-09-02/;https://www.reuters.com/business/energy/sinopec-extends-bumper-russian-oil-buys-squeezing-teapots-traders-say-2026-09-02/;False;2026-09-02T12:39:44.883000+02:00;https://www.reuters.com;2026-09-02T12:49:56.328141+02:00
667;c6c0e15c-c945-5f98-9cc5-86c045f33dd1;energy watch some summer lull 2026 08 17;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-some-summer-lull-2026-08-17/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-some-summer-lull-2026-08-17/;False;2026-08-17T18:39:12.864000+02:00;https://www.reuters.com;2026-08-23T21:53:18.941464+02:00
668;c6d3838d-b2ed-59e8-ad72-f0d63bcda5d5;japans massive quake kills 25 people 2026 07 30;;https://www.reuters.com/sustainability/japans-massive-quake-kills-25-people-2026-07-30/;https://www.reuters.com/sustainability/japans-massive-quake-kills-25-people-2026-07-30/;False;2026-07-30T17:00:00.371000+02:00;https://www.reuters.com;2026-08-23T18:12:33.178087+02:00
669;c74e1916-355b-5d2a-8f2d-8166102abd27;us oil prices extend losses hopes iran oman talks strait hormuz 2026 08 25;;https://www.reuters.com/world/asia-pacific/us-oil-prices-extend-losses-hopes-iran-oman-talks-strait-hormuz-2026-08-25/;https://www.reuters.com/world/asia-pacific/us-oil-prices-extend-losses-hopes-iran-oman-talks-strait-hormuz-2026-08-25/;False;2026-08-26T10:36:20.840000+02:00;https://www.reuters.com;2026-08-26T10:53:42.091486+02:00
670;c7be9c98-6aa8-5bb7-b141-6b2667552269;buyers press qatar uae cheaper more flexible lng deals after hormuz shock 2026 07 23;;https://www.reuters.com/business/energy/buyers-press-qatar-uae-cheaper-more-flexible-lng-deals-after-hormuz-shock-2026-07-23/;https://www.reuters.com/business/energy/buyers-press-qatar-uae-cheaper-more-flexible-lng-deals-after-hormuz-shock-2026-07-23/;False;2026-07-23T09:05:46.562000+02:00;https://www.reuters.com;2026-08-26T17:52:07.454936+02:00
671;c816c8a9-0a0e-502a-b64f-1dab9efbcc47;indias downstream gas regulator approves lpg pipeline infrastructure worth 731 2026 08 21;;https://www.reuters.com/business/energy/indias-downstream-gas-regulator-approves-lpg-pipeline-infrastructure-worth-731-2026-08-21/;https://www.reuters.com/business/energy/indias-downstream-gas-regulator-approves-lpg-pipeline-infrastructure-worth-731-2026-08-21/;False;2026-08-21T17:05:33.834000+02:00;https://www.reuters.com;2026-08-23T18:15:52.974663+02:00
672;c82f99e2-45e1-52ba-84e5-f74f95031503;view analysts react global bond selloff 2026 09 01;;https://www.reuters.com/business/view-analysts-react-global-bond-selloff-2026-09-01/;https://www.reuters.com/business/view-analysts-react-global-bond-selloff-2026-09-01/;False;2026-09-01T09:58:48.391000+02:00;https://www.reuters.com;2026-09-01T10:02:09.943658+02:00
673;c8dd9fa2-eea0-5735-ba75-339d5b72aebb;uk moves ahead with first 10 billion wave low rent housing plan 2026 08 24;;https://www.reuters.com/business/finance/uk-moves-ahead-with-first-10-billion-wave-low-rent-housing-plan-2026-08-24/;https://www.reuters.com/business/finance/uk-moves-ahead-with-first-10-billion-wave-low-rent-housing-plan-2026-08-24/;False;2026-08-25T09:33:09.781000+02:00;https://www.reuters.com;2026-08-25T09:49:50.419151+02:00
674;c8e40f81-e1f5-57a8-bbc5-ab51fac7b059;united states sanctions oil trader wellbred over iran links 2026 08 25;;https://www.reuters.com/business/energy/united-states-sanctions-oil-trader-wellbred-over-iran-links-2026-08-25/;https://www.reuters.com/business/energy/united-states-sanctions-oil-trader-wellbred-over-iran-links-2026-08-25/;False;2026-08-25T05:58:47.992000+02:00;https://www.reuters.com;2026-08-25T09:49:13.555560+02:00
675;c92de2f2-ea43-5208-8551-aaed63ed60ae;ukraine awards musk high state honour it seeks use starlink more 2026 08 26;;https://www.reuters.com/business/aerospace-defense/ukraine-awards-musk-high-state-honour-it-seeks-use-starlink-more-2026-08-26/;https://www.reuters.com/business/aerospace-defense/ukraine-awards-musk-high-state-honour-it-seeks-use-starlink-more-2026-08-26/;False;2026-08-26T12:45:45.062000+02:00;https://www.reuters.com;2026-08-26T16:56:31.975132+02:00
676;c99dac55-7e04-5524-a5fe-7a1771e19c8d;bond selloff deepens inflation oil prices jolt markets 2026 09 02;;https://www.reuters.com/world/asia-pacific/bond-selloff-deepens-inflation-oil-prices-jolt-markets-2026-09-02/;https://www.reuters.com/world/asia-pacific/bond-selloff-deepens-inflation-oil-prices-jolt-markets-2026-09-02/;False;2026-09-02T08:06:48.071000+02:00;https://www.reuters.com;2026-09-02T08:34:52.448992+02:00
677;c9b93396-ec62-532f-94be-b07cbfb21bbd;sterling extends rally firm rate hike bets subdued dollar 2026 08 21;;https://www.reuters.com/world/uk/sterling-extends-rally-firm-rate-hike-bets-subdued-dollar-2026-08-21/;https://www.reuters.com/world/uk/sterling-extends-rally-firm-rate-hike-bets-subdued-dollar-2026-08-21/;False;2026-08-21T12:38:10.286000+02:00;https://www.reuters.com;2026-08-31T17:42:27.464451+02:00
678;cb755114-3afc-594f-a4ad-32764eca0d0b;whats behind selloff world bond markets 2026 09 01;;https://www.reuters.com/business/finance/whats-behind-selloff-world-bond-markets-2026-09-01/;https://www.reuters.com/business/finance/whats-behind-selloff-world-bond-markets-2026-09-01/;False;2026-09-01T16:24:23.319000+02:00;https://www.reuters.com;2026-09-01T17:41:27.237124+02:00
679;cba68de0-3fac-5387-90a0-0dbbab8f05ec;prince harry family arrive uk return us bbc reports 2026 08 26;;https://www.reuters.com/world/prince-harry-family-arrive-uk-return-us-bbc-reports-2026-08-26/;https://www.reuters.com/world/prince-harry-family-arrive-uk-return-us-bbc-reports-2026-08-26/;False;2026-08-26T14:19:49.168000+02:00;https://www.reuters.com;2026-08-26T16:56:19.218707+02:00
680;cbf5ac23-1c92-54fd-98c9-5159eeeaa04d;g20 countries should consider more trade barriers with china cut imbalances 2026 08 30;;https://www.reuters.com/world/china/g20-countries-should-consider-more-trade-barriers-with-china-cut-imbalances-2026-08-30/;https://www.reuters.com/world/china/g20-countries-should-consider-more-trade-barriers-with-china-cut-imbalances-2026-08-30/;False;2026-08-31T16:54:33.021000+02:00;https://www.reuters.com;2026-09-01T18:11:43.586812+02:00
681;cc584632-633c-5da0-8a03-9403a71e89d5;iran says no progress reviving interim peace deal with us 2026 08 12;;https://www.reuters.com/world/asia-pacific/iran-says-no-progress-reviving-interim-peace-deal-with-us-2026-08-12/;https://www.reuters.com/world/asia-pacific/iran-says-no-progress-reviving-interim-peace-deal-with-us-2026-08-12/;False;2026-08-13T09:52:05.015000+02:00;https://www.reuters.com;2026-09-01T18:09:57.624605+02:00
682;ccda4f23-128f-5618-9b28-a4408a05f57a;putin says russia is winning battlefield wont negotiate with terrorists 2026 09 01;;https://www.reuters.com/world/europe/putin-says-russia-is-winning-battlefield-wont-negotiate-with-terrorists-2026-09-01/;https://www.reuters.com/world/europe/putin-says-russia-is-winning-battlefield-wont-negotiate-with-terrorists-2026-09-01/;False;2026-09-02T00:29:16.478000+02:00;https://www.reuters.com;2026-09-02T08:34:20.737471+02:00
683;cd0b60ab-7b42-5897-9337-862001ede00c;pipeline company cpmz expand mozambique zimbabwe fuel route 2026 09 02;;https://www.reuters.com/business/energy/pipeline-company-cpmz-expand-mozambique-zimbabwe-fuel-route-2026-09-02/;https://www.reuters.com/business/energy/pipeline-company-cpmz-expand-mozambique-zimbabwe-fuel-route-2026-09-02/;False;2026-09-02T13:19:48.307000+02:00;https://www.reuters.com;2026-09-02T14:06:52.464165+02:00
